sample_id,site_id,site_name,sample_date
157175,18287,SANDY-02,2016-07-28
157176,20806,THREE-02,2016-07-28
157177,20808,THREE-04,2016-07-28
157179,24126,VERNAL:15,2016-08-25
157180,26461,WILLOW2,2016-08-25
157181,14167,PACE1,2016-08-23
157182,7296,EPA03-2023,2016-08-24
157184,24205,W201O2,2016-08-24
157185,5462,CROUSE1,2016-09-21
157250,7640,FR-abvWPSD,2016-09-07
157251,7661,FR-Rendezvous,2016-09-07
157252,7645,FR-CR83,2016-09-07
157253,7663,FR-SpProj,2016-09-07
157254,7638,FR-abvFrCan,2016-09-07
157255,7639,FR-abvGSD,2016-09-14
157256,5165,COR-blwWG,2016-09-14
157257,5163,COR-abvHSR,2016-09-14
157258,5169,COR-KidPond,2016-09-14
157259,5168,COR-KBDitc,2016-09-14
157260,17779,RC-blwMC,2016-09-07
157261,17781,RC-CR8315,2016-09-07
157262,7721,FR-UPGR,2016-10-06
157263,7644,FR-BELGR,2016-10-06
157264,5194,COR-Pump,2016-10-10
157568,19617,SL-SS-10001,2016-08-16
157569,24113,VE-LS-11577,2016-06-27
157570,12378,NW-SS-9267,2014-06-26
157571,12374,NW-SS-9261,2014-07-31
157572,12382,NW-SS-9277,2014-08-02
157573,11608,NC-SS-9141,2014-08-04
157574,11585,NB-LS-9111,2014-08-05
157575,11591,NB-SS-9107,2014-08-17
157576,11594,NB-SS-9120,2014-08-20
157577,11585,NB-LS-9111,2014-08-16
157578,11589,NB-RO-9127,2014-08-18
157579,12373,NW-LS-9276,2014-08-15
157580,12373,NW-LS-9276,2014-08-28
157581,12372,NW-LS-9269,2014-08-30
157582,12192,NO-LS-9203,2015-06-15
157583,12220,NO-SS-9211,2015-06-11
157584,12463,NY-LS-9220,2015-06-11
157585,12464,NY-LS-9225,2015-06-11
157586,12465,NY-LS-9230,2015-06-09
157587,12466,NY-LS-9232,2015-06-12
157588,12467,NY-RO-9221,2015-06-10
157589,12193,NO-LS-9206,2015-06-27
157590,12210,NO-RO-9205,2015-06-23
157591,12217,NO-SS-9202,2015-06-25
157592,11592,NB-SS-9108,2015-07-12
157593,12375,NW-SS-9262,2015-07-12
157594,12469,NY-SS-9222,2015-07-11
157595,11590,NB-SS-9101,2015-07-27
157596,12209,NO-RO-9200,2015-08-05
157597,11586,NB-LS-9114,2015-08-13
157598,11587,NB-LS-9119,2015-08-12
157599,11593,NB-SS-9115,2015-08-09
157600,11606,NC-LS-9186,2015-08-16
157601,12218,NO-SS-9204,2015-08-07
157602,12380,NW-SS-9272,2015-08-05
157603,11605,NC-LS-9156,2015-08-23
157604,11609,NC-SS-9144,2015-08-26
157605,11614,NC-SS-9170,2015-08-27
157606,11588,NB-LS-9132,2015-09-11
157607,12376,NW-SS-9263,2015-08-27
157608,12377,NW-SS-9264,2015-08-26
157609,12374,NW-SS-9261,2014-07-31
157610,12378,NW-SS-9267,2014-06-26
157613,3651,BRPRKCRK,2016-09-13
